time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction,source_negative,source_negative_relative,source_minimum,repair_moved,repair_moved_relative,increment_left,increment_left_relative,increment_left_gross,increment_left_gross_relative,increment_moved_gross,increment_moved_gross_relative
748800.0,4.585962e19,0.000105515646,3.310997e19,7.618074e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.3418184e22,0.053881496,2.7793642e19,6.394872e-5,4.018774e19,9.2465554e-5,5.4173108e23,1.2464365
752400.0,4.6047e19,0.00010593147,3.321308e19,7.6406934e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.3592339e22,0.05427435,2.7941742e19,6.428018e-5,4.035023e19,9.2826e-5,5.457467e23,1.2554944
756000.0,4.6230092e19,0.000106337335,3.3324893e19,7.665311e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.3767391e22,0.054669175,2.8072293e19,6.4571206e-5,4.0499974e19,9.3157054e-5,5.4979764e23,1.2646312
759600.0,4.641109e19,0.00010673838,3.3428014e19,7.68793e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.3943284e22,0.055065878,2.8209277e19,6.487701e-5,4.0652644e19,9.349484e-5,5.5392034e23,1.2739317
763200.0,4.6611187e19,0.000107183274,3.353072e19,7.71045e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.4120674e22,0.05546593,2.8345247e19,6.5180415e-5,4.0817584e19,9.386078e-5,5.580548e23,1.2832571
766800.0,4.677978e19,0.00010755569,3.3633713e19,7.7330355e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.4298942e22,0.055867925,2.847515e19,6.546983e-5,4.094816e19,9.4147676e-5,5.622175e23,1.2926458
770400.0,4.6948504e19,0.00010792847,3.3706694e19,7.748728e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.4477386e22,0.056270305,2.8618682e19,6.5790606e-5,4.106854e19,9.4411196e-5,5.6638566e23,1.3020465
774000.0,4.710133e19,0.00010826457,3.3783344e19,7.765256e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.4656505e22,0.056674108,2.87554e19,6.609561e-5,4.1178056e19,9.464965e-5,5.705849e23,1.3115156
777600.0,4.7281577e19,0.0001086635,3.3867588e19,7.78352e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.4835827e22,0.057078216,2.891344e19,6.6449466e-5,4.132488e19,9.49737e-5,5.7479766e23,1.3210119
781200.0,4.746917e19,0.00010907915,3.3943782e19,7.7999226e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.5013598e22,0.05747861,2.9096306e19,6.686024e-5,4.1474203e19,9.5303345e-5,5.7906513e23,1.3306305
784800.0,4.76466e19,0.0001094714,3.4026786e19,7.817892e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.5191456e22,0.057879135,2.9258743e19,6.722401e-5,4.1610903e19,9.560396e-5,5.8335793e23,1.3403057
788400.0,4.782975e19,0.00010987671,3.41272e19,7.839858e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.5369033e22,0.058278915,2.9401794e19,6.754316e-5,4.175181e19,9.5914176e-5,5.876905e23,1.3500698
792000.0,4.8030943e19,0.000110323264,3.4225424e19,7.8613084e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.5545831e22,0.058676746,2.9553615e19,6.7882305e-5,4.190407e19,9.625032e-5,5.9207787e23,1.3599559
795600.0,4.8237774e19,0.00011078262,3.4334608e19,7.885268e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.572453e22,0.05907882,2.971391e19,6.8240806e-5,4.2067042e19,9.6610944e-5,5.9653946e23,1.3700093
799200.0,4.8446567e19,0.00011124644,3.4421588e19,7.904129e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.5899814e22,0.059472986,2.9890389e19,6.863642e-5,4.2238654e19,9.699139e-5,6.0103736e23,1.3801445
802800.0,4.865223e19,0.00011170294,3.4517542e19,7.925045e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.6073937e22,0.05986438,3.0057681e19,6.901084e-5,4.240225e19,9.735332e-5,6.055948e23,1.3904136
806400.0,4.88375e19,0.00011211277,3.4607199e19,7.9445286e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.624576e22,0.060250524,3.0218377e19,6.937018e-5,4.253882e19,9.765334e-5,6.101398e23,1.4006546
810000.0,4.901263e19,0.00011249919,3.4706797e19,7.966287e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.6415393e22,0.06063152,3.0354495e19,6.9672984e-5,4.2672706e19,9.79471e-5,6.146938e23,1.410913
813600.0,4.9191825e19,0.00011289485,3.4800616e19,7.986714e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.6584866e22,0.06101206,3.0488778e19,6.997151e-5,4.2796005e19,9.82165e-5,6.1925806e23,1.4211924
817200.0,4.9351316e19,0.00011324532,3.489407e19,8.007061e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.6755392e22,0.06139498,3.0606854e19,7.023284e-5,4.2910368e19,9.8465425e-5,6.2382e23,1.4314654
820800.0,4.952149e19,0.00011362029,3.4980096e19,8.025706e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.692686e22,0.061780006,3.0733131e19,7.051297e-5,4.304157e19,9.875301e-5,6.283719e23,1.4417136
824400.0,4.967793e19,0.00011396374,3.5083369e19,8.0483056e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.709834e22,0.062164985,3.0843016e19,7.075547e-5,4.3171937e19,9.903865e-5,6.329351e23,1.4519857
828000.0,4.985197e19,0.000114347444,3.5187756e19,8.071155e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.727162e22,0.062553994,3.0966707e19,7.1029564e-5,4.330766e19,9.9336496e-5,6.375212e23,1.4623077
831600.0,5.003822e19,0.00011475906,3.5277892e19,8.090731e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.744529e22,0.0629438,3.1116177e19,7.1362716e-5,4.3455857e19,9.966288e-5,6.421317e23,1.4726828
835200.0,5.0197794e19,0.00011510949,3.5415454e19,8.121183e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.7618142e22,0.06333167,3.1197294e19,7.153909e-5,4.3612173e19,0.00010000788,6.467731e23,1.4831274
838800.0,5.035861e19,0.000115462804,3.5548748e19,8.150658e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.778853e22,0.06371386,3.1283228e19,7.172655e-5,4.374398e19,0.00010029671,6.514409e23,1.4936314
842400.0,5.0524925e19,0.00011582873,3.5638048e19,8.170046e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.795505e22,0.06408714,3.1405927e19,7.19983e-5,4.3893885e19,0.000100627025,6.5614744e23,1.5042224
846000.0,5.0664854e19,0.0001161341,3.5731014e19,8.190272e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.8121737e22,0.06446072,3.1515372e19,7.2239614e-5,4.40301e19,0.00010092591,6.6087356e23,1.514856
849600.0,5.0800023e19,0.00011642858,3.5825904e19,8.210939e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.8289233e22,0.0648361,3.1624268e19,7.247966e-5,4.413464e19,0.00010115219,6.656087e23,1.5255086
853200.0,5.0951584e19,0.00011676079,3.593741e19,8.2354265e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.8455927e22,0.06520968,3.1730742e19,7.2714254e-5,4.424539e19,0.000101392856,6.7034884e23,1.5361732
856800.0,5.11146e19,0.00011711917,3.6041758e19,8.258269e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.862351e22,0.06558521,3.1850316e19,7.297881e-5,4.4375185e19,0.00010167711,6.750906e23,1.5468389
860400.0,5.1252494e19,0.000117420124,3.614454e19,8.280761e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.879094e22,0.065960415,3.1952402e19,7.3203366e-5,4.448407e19,0.000101913574,6.798225e23,1.557482
864000.0,5.1423816e19,0.000117797594,3.625684e19,8.305429e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.8956758e22,0.06633184,3.2062375e19,7.344594e-5,4.461343e19,0.00010219691,6.845796e23,1.5681806
